motif_DB	motif_ID	seq_ID	FASTA_score	PWM_score	class
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	Adf1_SANGER_5	chr2L:16269533-16269732	1382	81.001	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	Adf1_SANGER_5	chr3L:18241292-18241491	718	79.3642	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	Adf1_SANGER_5	chr2R:14207517-14207716	1839	78.9405	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	Adf1_SANGER_5	chr2R:18156947-18157146	519	77.025	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	Adf1_SANGER_5	chr3L:19172194-19172393	118	73.4591	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	Adf1_SANGER_5	chr3L:19556754-19556953	235	68.0372	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	Adf1_SANGER_5	chr2R:17801925-17802124	59	66.6695	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	Adf1_SANGER_5	chr3R:16237016-16237215	2207	59.858	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	Adf1_SANGER_5	chrX:2646501-2646700	971	58.0713	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	Adf1_SANGER_5	chr3R:27745757-27745956	920	50.6972	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	Adf1_SANGER_5	chrX:3150970-3151169	978	50.6785	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	Adf1_SANGER_5	chrX:14483301-14483500	1074	48.9358	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	Adf1_SANGER_5	chr2R:17458557-17458756	511	47.8669	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	Adf1_SANGER_5	chr2R:15484838-15485037	498	46.0811	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	Adf1_SANGER_5	chr2R:24983307-24983506	1923	43.2688	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	Adf1_SANGER_5	chr3L:22179988-22180187	1267	41.5914	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	Adf1_SANGER_5	chr3R:5080548-5080747	2114	40.7473	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	Adf1_SANGER_5	chr3R:9534646-9534845	800	35.9377	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	Adf1_SANGER_5	chr2L:5292970-5293169	1163	35.635	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	Adf1_SANGER_5	chr3R:16241271-16241470	858	35.5654	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	Adf1_SANGER_5	chr3R:8955503-8955702	790	32.1384	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	Adf1_SANGER_5	chr3L:11365284-11365483	95	31.9213	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	Adf1_SANGER_5	chr3R:21837543-21837742	886	31.452	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	Adf1_SANGER_5	chr2L:5301414-5301613	323	30.1644	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	Adf1_SANGER_5	chr3L:11246423-11246622	1444	29.8477	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	Adf1_SANGER_5	chr2R:6515715-6515914	1766	28.6382	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	Adf1_SANGER_5	chr2L:14024282-14024481	2525	28.029	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	Adf1_SANGER_5	chrX:12579993-12580192	206	24.9298	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	Adf1_SANGER_5	chrX:13114234-13114433	1061	23.3815	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	Adf1_SANGER_5	chr3L:5184758-5184957	218	21.0967	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	Adf1_SANGER_5	chrX:7300717-7300916	1540	20.4702	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	Adf1_SANGER_5	chrX:6862674-6862873	187	20.0315	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	Adf1_SANGER_5	chr3L:12692879-12693078	98	19.1852	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	Adf1_SANGER_5	chr2R:18307126-18307325	522	18.9542	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	Adf1_SANGER_5	chr2R:23224777-23224976	557	16.6529	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	Adf1_SANGER_5	chr2R:10225444-10225643	439	15.858	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	Adf1_SANGER_5	chr3L:12690947-12691146	1242	15.8258	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	Adf1_SANGER_5	chr3L:18771580-18771779	722	13.9119	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	Adf1_SANGER_5	chr3L:21025500-21025699	2613	13.3114	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	Adf1_SANGER_5	chrX:3024538-3024737	2326	13.0867	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	Adf1_SANGER_5	chrX:2300993-2301192	967	12.0968	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	Adf1_SANGER_5	chr3L:565018-565217	1930	11.9954	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	Adf1_SANGER_5	chr3L:10855506-10855705	92	11.561	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	Adf1_SANGER_5	chr3L:11324541-11324740	662	10.8901	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	Adf1_SANGER_5	chr2R:8061475-8061674	425	10.8322	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	Adf1_SANGER_5	chr2L:530566-530765	297	10.8281	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	Adf1_SANGER_5	chr3L:3081238-3081437	1226	10.6563	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	Adf1_SANGER_5	chrX:12747949-12748148	1060	10.3796	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	Adf1_SANGER_5	chr3L:11381250-11381449	665	9.87958	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	Adf1_SANGER_5	chrX:23274070-23274269	1123	9.65294	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	Adf1_SANGER_5	chr2R:21545682-21545881	1895	9.3262	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	Adf1_SANGER_5	chrX:8193204-8193403	1023	8.54379	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	Adf1_SANGER_5	chrX:3346551-3346750	980	8.39573	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	Adf1_SANGER_5	chr2R:10694278-10694477	448	7.69445	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	Adf1_SANGER_5	chr3L:17566491-17566690	705	7.27373	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	Adf1_SANGER_5	chr3L:12081653-12081852	2019	7.1926	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	Adf1_SANGER_5	chr3R:18146798-18146997	866	7.07041	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	Adf1_SANGER_5	chr3R:10573725-10573924	2158	7.03421	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	Adf1_SANGER_5	chrX:5042071-5042270	1002	6.95304	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	Adf1_SANGER_5	chrX:11779064-11779263	2397	6.79344	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	Adf1_SANGER_5	chr2R:9551775-9551974	434	6.3972	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	Adf1_SANGER_5	chrX:3747063-3747262	987	6.32008	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	Adf1_SANGER_5	chr2L:5254497-5254696	320	6.2018	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	Adf1_SANGER_5	chr3R:26006146-26006345	2258	5.9287	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	Adf1_SANGER_5	chr2R:10871483-10871682	1801	5.81014	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	Adf1_SANGER_5	chr2R:14964695-14964894	55	4.83323	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	Adf1_SANGER_5	chr2R:11188633-11188832	1804	4.68662	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	Adf1_SANGER_5	chrX:1578439-1578638	1145	4.62481	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	Adf1_SANGER_5	chr2R:9005661-9005860	2541	4.60142	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	Adf1_SANGER_5	chr2R:7289498-7289697	2538	4.51737	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	Adf1_SANGER_5	chrX:12755702-12755901	1560	4.43294	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	Adf1_SANGER_5	chr3L:11329238-11329437	94	4.26477	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	Adf1_SANGER_5	chr3R:30272972-30273171	1144	4.04515	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	Adf1_SANGER_5	chr3R:9902629-9902828	2154	3.99953	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	Adf1_SANGER_5	chr2L:1409277-1409476	1156	3.89381	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	Adf1_SANGER_5	chr3R:17056455-17056654	862	3.88407	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	Adf1_SANGER_5	chr3L:16178577-16178776	2600	3.73877	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	Adf1_SANGER_5	chr3R:12280855-12281054	2635	3.67653	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	Adf1_SANGER_5	chr2L:442497-442696	15	3.58401	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	Adf1_SANGER_5	chr2R:9442852-9443051	1397	3.33592	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	Adf1_SANGER_5	chrX:3408008-3408207	981	3.266	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	Adf1_SANGER_5	chr3R:24767803-24768002	2254	3.25504	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	Adf1_SANGER_5	chr2R:15930108-15930307	504	3.1161	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	Adf1_SANGER_5	chr2R:12586813-12587012	51	3.08012	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	Adf1_SANGER_5	chr3R:6234821-6235020	771	3.0141	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	Adf1_SANGER_5	chr3L:17577791-17577990	234	2.95211	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	Adf1_SANGER_5	chr3L:13881800-13881999	2030	2.89507	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	Adf1_SANGER_5	chrX:18668214-18668413	1101	2.89355	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	Adf1_SANGER_5	chr3L:16272332-16272531	1138	2.81315	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	Adf1_SANGER_5	chr2R:14484930-14485129	54	2.80478	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	Adf1_SANGER_5	chrX:19153507-19153706	2453	2.78211	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	Adf1_SANGER_5	chr3R:9229382-9229581	134	2.62518	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	Adf1_SANGER_5	chr2R:6157088-6157287	1186	2.53879	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	Adf1_SANGER_5	chr3L:21052399-21052598	2088	2.39469	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	Adf1_SANGER_5	chr3R:16280345-16280544	151	2.37265	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	Adf1_SANGER_5	chrX:18267181-18267380	1345	2.35219	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	Adf1_SANGER_5	chr3R:27200963-27201162	917	2.29853	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	Adf1_SANGER_5	chrX:14481678-14481877	2424	2.19267	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	Adf1_SANGER_5	chr3R:7024910-7025109	1276	2.08451	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	Adf1_SANGER_5	chr3R:21606658-21606857	882	2.07265	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	Adf1_SANGER_5	chr2R:19617131-19617330	531	2.06371	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	Adf1_SANGER_5	chr3L:10761057-10761256	1998	1.98623	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	Adf1_SANGER_5	chr2R:21702938-21703137	231	1.93211	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	Adf1_SANGER_5	chr3L:11206433-11206632	2010	1.90727	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	Adf1_SANGER_5	chr3L:16175238-16175437	698	1.90334	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	Adf1_SANGER_5	chrX:3694857-3695056	2337	1.78144	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	Adf1_SANGER_5	chrX:19887048-19887247	1115	1.72247	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	Adf1_SANGER_5	chrX:8410554-8410753	1026	1.70654	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	Adf1_SANGER_5	chr3L:14177849-14178048	1245	1.67492	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	Adf1_SANGER_5	chr3R:8945650-8945849	789	1.56762	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	Adf1_SANGER_5	chrX:3474988-3475187	982	1.50016	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	Adf1_SANGER_5	chr3R:21948640-21948839	2652	1.49963	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	Adf1_SANGER_5	chr3L:12703017-12703216	671	1.47591	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	Adf1_SANGER_5	chr3R:14017706-14017905	837	1.46697	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	Adf1_SANGER_5	chr2R:20111267-20111466	1415	1.45739	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	Adf1_SANGER_5	chr2L:13665619-13665818	356	1.45721	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	Adf1_SANGER_5	chr3R:10587012-10587211	808	1.45256	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	Adf1_SANGER_5	chr3R:6298790-6298989	774	1.43178	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	Adf1_SANGER_5	chr3L:22389419-22389618	2096	1.38277	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	Adf1_SANGER_5	chr3R:16209507-16209706	1498	1.37547	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	Adf1_SANGER_5	chr3L:16043503-16043702	220	1.35695	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	Adf1_SANGER_5	chr3R:10588710-10588909	809	1.32469	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	Adf1_SANGER_5	chrX:22277445-22277644	1118	1.31703	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	Adf1_SANGER_5	chrX:21103965-21104164	1116	1.30758	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	Adf1_SANGER_5	chr2L:14557813-14558012	360	1.297	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	Adf1_SANGER_5	chrX:14134008-14134207	2693	1.29199	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	Adf1_SANGER_5	chr2R:24942895-24943094	570	1.2887	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	Adf1_SANGER_5	chr3L:10854539-10854738	652	1.26898	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	Adf1_SANGER_5	chr3R:6234821-6235020	2122	1.26318	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	Adf1_SANGER_5	chr2R:12984771-12984970	1823	1.24343	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	Adf1_SANGER_5	chrX:23472370-23472569	1638	1.24169	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	Adf1_SANGER_5	chr3R:20774196-20774395	879	1.24089	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	Adf1_SANGER_5	chr3L:14634235-14634434	686	1.23491	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	Adf1_SANGER_5	chr2L:225067-225266	13	1.19895	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	Adf1_SANGER_5	chr3L:10739063-10739262	89	1.18488	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	Adf1_SANGER_5	chr3R:5043246-5043445	132	1.17568	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	Adf1_SANGER_5	chr3R:8119857-8120056	784	1.1728	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	Adf1_SANGER_5	chr3L:11384210-11384409	667	1.17124	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	Adf1_SANGER_5	chrX:13404430-13404629	1065	1.16122	tp
#
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chrX:10772225-10772424	1040	11.1869	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr2L:2202281-2202480	307	10.0627	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr2R:9441588-9441787	45	9.94635	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr2R:7252434-7252633	420	9.19507	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chrX:9235277-9235476	1576	8.49916	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr3R:9056027-9056226	796	8.08218	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chrX:58857-59056	1526	7.91205	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chrX:12751854-12752053	1559	7.58346	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chrX:10479157-10479356	1038	7.40012	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr3L:24673088-24673287	2102	7.38317	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr2L:6472921-6473120	327	7.33279	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr3R:23334293-23334492	161	6.97139	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr2R:15930108-15930307	504	6.72041	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chrX:23473312-23473511	2701	6.66827	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr3R:14765754-14765953	844	6.61802	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr3R:21324964-21325163	2231	6.56075	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr3L:17606729-17606928	706	6.55799	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr2L:7876869-7877068	336	6.41929	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chrX:12579993-12580192	206	6.31492	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr3L:10562531-10562730	1993	6.2346	fp
